,l_kurtosis,l_skew,l_tvar,l_tmean,l_entropy,a_kurtosis,a_skew,a_tvar,a_tmean,a_entropy,b_kurtosis,b_skew,b_tvar,b_tmean,b_entropy,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
213,0.9222591387420183,1.1757762736826192,2177.120405498216,43.08436379600498,5.898275102997677,-0.24270583897736797,0.27570957599568197,81.04430394990179,138.04334040633157,4.221853832976101,6.247062394961189,2.412283604950873,124.52167766898425,132.07407136411308,4.347827283536906,26.02758122383655,25.05401199707931,21.790254525663048,25.827071254664837,0.506385436591143,0.5240727819413681,0.6112359627380404,0.5182009832747598,0.26376990796493216,0.26489044577796617,0.28744285997929275,0.25772646258831733,1881.2841837750102,1814.9227969775463,1481.2128265096642,1837.3145847445135,0.04624796235452032,0.044862322710532525,0.05134256902764688,0.04277370895646455,0.21505339419437286,0.21180727728416823,0.22658898699550004,0.20681805761698988,underfermented
214,0.981970670501604,1.188586329112299,2157.425011213409,43.278241767801994,5.991619665370071,-0.9689478147411759,0.06708791182681442,92.35866452149651,137.99979337944234,4.466366858620739,7.462180022072003,2.525759665641693,125.32595604935479,132.08109313149768,4.535341057425996,30.384953785986532,30.028142882698404,26.680845203852996,30.21018866238327,0.40590430401473976,0.4296599126158754,0.4973465461782319,0.40098914259320734,0.21736598111536803,0.2127570392370862,0.24405377532001296,0.2193759924849126,2248.57096516128,2157.486409156567,1898.3739189821656,2265.9423953868873,0.03085324453791415,0.028735096379629788,0.0363752671572321,0.03010721659944661,0.1756509167010356,0.16951429550226668,0.19072301160906646,0.17351431237637605,underfermented
215,0.9635150308484626,1.1795596181229213,2168.4761935996016,43.127193328894954,5.851838863840818,-1.1594365925867933,0.21379424669092648,78.59870199792961,138.07204838582277,4.244294368747052,6.185158321051501,2.360596150202546,125.13136762490402,131.98981054151952,4.430871261116211,25.257111850006563,24.922668864401984,19.964623611677766,25.095671452940493,0.49348786015010987,0.5082290129023193,0.6258562576132163,0.4868739743733308,0.28431507569446696,0.2827069650725377,0.3185764728916971,0.28209741982239134,1924.245566639066,1871.3467480754807,1422.898532839342,1952.6095369644613,0.055231702162250096,0.05381436239686795,0.06323556026029188,0.052474427041432056,0.2350142594870577,0.23197922837372306,0.2514668174139321,0.22907297317979713,underfermented
216,0.908619926941598,1.1656761893773693,2157.8653121161065,43.2938202247191,5.922380538853335,-1.0550138008267638,0.15616499220311766,79.51149707767401,138.3440257604823,4.272396107169535,2.8609733368861567,1.8426715807189396,205.94078811929256,131.87429432721294,4.804054974829597,27.799691011244335,26.968622795110427,19.544979501084633,26.146370420619583,0.4078546490490188,0.44433049652587847,0.6397891988694138,0.451183009440158,0.2519162913665548,0.24964910718808267,0.29810729276795944,0.25206649080010246,2187.4822191017056,2058.185408185926,1342.7778889589,2032.8038783352254,0.04217155198605567,0.04071088407285618,0.05192974664364722,0.04121670431800278,0.20535713278592413,0.20176938338820433,0.22788099228247893,0.20301897526586715,underfermented
217,0.9142327438666498,1.1710617178555656,2171.6316660352945,43.098920137870344,5.851360921655602,-1.0084240552077666,0.1786462398031374,74.01285367332494,138.07246443238486,4.163138501395711,5.614535454714906,2.3443935108541516,139.93525609172036,131.94663024347315,4.412302914510297,24.771445716484536,24.173367212493236,17.34650081505265,23.16900056464904,0.515212182656367,0.533295315706842,0.7171216806824285,0.5566356924272676,0.27239431218309396,0.27396468692351356,0.32336243174895946,0.2811206365914963,1835.866529774158,1768.966459627027,1071.945937685038,1680.4986448331492,0.05083734670427564,0.05043516613789623,0.0634932721605162,0.05175710932303887,0.22547138777298473,0.22457775076328518,0.25197871370517827,0.22750188861422418,underfermented
218,0.9780674279547923,1.1840395765377814,2146.6646118771855,43.3029017187433,5.937368344919326,-1.1852019671893483,0.10702555951442866,78.81638324461198,138.29061120397753,4.24757159865174,4.156912795056785,2.1577537052921767,205.5978770070051,131.78174960353178,4.613713392884095,26.452488390427195,24.580693832589695,20.581290889557444,27.34681718060588,0.47201351224492366,0.5309672102220605,0.6352361634101855,0.4366865916479302,0.25195479065253906,0.25647749073890663,0.2883465629857947,0.2468420247268502,1961.3551213524795,1742.142169602934,1352.3095075347535,2092.331420704093,0.04161311398526009,0.042251519532656504,0.05207535549640206,0.040022820584007385,0.20399292631182114,0.2055517441732288,0.22820025305946104,0.2000570433251661,underfermented
219,0.9555546892586544,1.1744858972625078,2163.758884614884,43.3977104282681,5.887679587664716,-0.8443754299832475,0.19220723764834668,97.04641075358951,138.01059653058772,4.4552230775961785,5.552769494128109,2.0632406089858573,127.58887116046901,132.07882296382357,4.646452985883474,26.782018164300695,26.292529540109655,21.35796018389917,25.511929268382417,0.4544133743943713,0.4751629984891788,0.595191361255262,0.48775010620012255,0.27056093249237423,0.2687083364906324,0.3105312823415363,0.2772400841402046,2071.294493306747,1993.0864280118244,1536.8539805988141,1945.2864568315006,0.05114299893107314,0.05029008703858275,0.061616440906389486,0.05134774479249714,0.22614817914604826,0.22425451397593482,0.24822659185991633,0.22660040775006812,underfermented
220,1.0172103906414538,1.202477409075661,2172.9644849722404,42.7844448591929,5.8600189084644665,-1.4053208603860878,-0.06260707727045431,64.22107668985345,138.0259010410186,3.9736022487625364,5.819975808860747,2.3453794172786955,110.61592524618794,132.02261415951224,4.349297194342069,27.22076985868138,25.931000681905328,19.47133383698342,25.560411694519882,0.42302793012942014,0.46274525185052506,0.6422975405911128,0.4665894337623717,0.2698481152065572,0.27294718420630004,0.3099031077220707,0.2729667181010698,2206.6733878230725,2052.923308047197,1363.3908964995633,2038.234167235725,0.05040568207228143,0.0504934746847007,0.061043516464397235,0.04990808599025426,0.22451209783056553,0.22470753143742356,0.24706986150560176,0.22340117723560513,underfermented
221,0.9895755855537902,1.1969273607172703,2152.339738869027,43.227257731958765,5.661013944388663,-0.9604420643333706,0.27674604823329374,52.1507664151708,139.16358762886597,3.929233879677993,10.593205260757259,3.05621862530119,105.77563561830748,132.0200824742268,4.06634411510041,25.574205764774014,24.269806487129717,18.808793733689363,24.769933519649836,0.41399918536523744,0.45520445509359175,0.612540898442536,0.4413285400238059,0.3289361423317727,0.33156221010585485,0.3677576775766615,0.3312396364931536,2162.7142646744446,2010.2399961891863,1425.7757284602264,2061.440707571342,0.08277574681363549,0.08167535984961966,0.09342744740246577,0.08202990545235052,0.2877077454877353,0.28578901282173125,0.3056590378223189,0.2864086336903106,underfermented
222,0.9242287665282323,1.1653106905540715,2168.326106103316,43.52442123094297,5.907067362295628,-0.7506356708605075,0.23328671957347719,100.55752122688091,137.9358530961792,4.486650850299686,6.539689828213259,2.200173580417349,108.85301078913152,132.13822228496142,4.570368923756976,23.680586283194273,24.113787093959466,18.712401464466197,22.731253328165685,0.5512136073646913,0.5374479826955059,0.6735007419055444,0.5752372481357255,0.28163517829178086,0.2757313589915815,0.3070061515765991,0.27968697452171803,1698.4330391502447,1754.1371205884068,1242.7055800033377,1610.8287989541195,0.053931860516973476,0.05159352279009494,0.05886598061539627,0.05134223717309395,0.2322323416687983,0.22714207622123853,0.24262312465096206,0.22658825471125804,underfermented
223,0.8544132972690468,1.1475202473060873,2179.305210527634,43.40343703315995,5.876208183579625,-0.3892321657700406,0.18748511392802097,97.67842582672364,137.97153979521738,4.442411360610357,8.699628163883936,2.787691991275083,140.80155754821163,132.04495840012214,4.348367777302237,28.723546064501722,27.953794935613047,23.219332538200916,28.363542612468745,0.4055282389204332,0.42894293205576206,0.5468103660034781,0.41235949293405166,0.26314082580693215,0.26305643935522444,0.29761776561512315,0.26005653644422083,2249.77243039542,2160.4403268663295,1715.9126579196525,2223.179294034068,0.04781012601825697,0.04741684573449679,0.05661890196230871,0.045716168327338956,0.2186552675291793,0.21775409464461692,0.2379472671881497,0.21381339604276192,underfermented
224,0.8779514999836358,1.1624399587185181,2151.5022420375344,43.71636050869325,6.049871547828999,-0.44550429084296095,0.21360975709966515,114.15281989070799,138.13287460834306,4.702612702020942,6.384131410022565,2.4446817323744763,174.38948096227335,131.97365607913005,4.729276580458475,24.965743073044,25.295532515535985,18.191861622692272,23.259428050583384,0.5447740982352288,0.5327917935745364,0.7004621146340128,0.5766622127219106,0.21991810142838333,0.2171987148267796,0.26553054520711356,0.228793122390934,1680.4273551633419,1724.6404618128272,1107.762543553638,1562.6983150403407,0.027380162617604717,0.026206724299448137,0.0361955848228613,0.02771107948982176,0.1654695217180636,0.16188491066016047,0.19025137272267262,0.1664664515445132,underfermented
225,0.9093603844927358,1.1624063469370396,2180.8202886941494,43.367750674767244,5.801125278122699,-0.33702891094703036,0.3900497270873759,81.09736236616166,138.62458679983422,4.2701167879237545,6.748184201109707,2.3350730126100023,130.92287786184937,132.00641913407398,4.519342880382585,24.258301707793017,25.8501810860998,20.750558069994273,22.047912580553152,0.5197579538441673,0.47198065824653884,0.597122172999594,0.573335043178832,0.31963656611321506,0.3094782078879522,0.34136491747531544,0.32687127960353524,1811.4348960491684,1992.920010792422,1518.6097810723063,1610.3749675704364,0.07717763797927013,0.07349763111889844,0.08303808532578412,0.07681012158987417,0.2778086355376127,0.2711044653245284,0.2881632962849088,0.27714639018012516,underfermented
226,0.9950300747213405,1.187010710478267,2134.9689731937356,43.47120187793427,5.9739353235616734,-1.0600240635618672,-0.012653799355768665,94.45018841456204,138.22798122065728,4.4273592992594715,6.047057191901812,2.3852945585733045,199.67888165574698,131.74620657276995,4.746273400091176,26.831091309778195,26.00748468385989,21.0204465558279,26.452847455023445,0.4447514107274795,0.4726784120818462,0.6230348141919554,0.4560949662095031,0.25385284150365567,0.2547266081257916,0.2868925998086272,0.25362938764872794,2044.9479256502643,1945.2442010563132,1390.704475059944,2006.419113397863,0.04431439607414665,0.04401775596955458,0.053974066451949035,0.04344427379705719,0.2105098479267577,0.2098040894967364,0.23232319396037288,0.2084328999871594,underfermented
227,0.9653329846242742,1.182759795674264,2157.6994646409153,43.41572162759089,5.9830125757298225,-0.7776003779712224,0.12830399135193127,90.45325570766248,138.0342762487258,4.444552028388949,6.0017956749632315,1.976405467854638,111.78913390342531,132.11714237172953,4.689509176063352,26.3226178056068,25.57529041836812,22.219828975353995,26.211110140614796,0.49338526378889774,0.5297143864063123,0.5889422200779676,0.4856153739262233,0.25026905874856675,0.24914554406352454,0.2814253117239007,0.249692567989024,1917.4936315429666,1780.1003362732959,1557.4240057579855,1947.021595771892,0.04141057474798022,0.04067776354933792,0.04920999889010095,0.04007242598617413,0.20349588386004328,0.20168729149189824,0.22183326822210628,0.2001809830782488,underfermented
228,0.9764366894024152,1.1920879332705328,2157.109420423743,43.435946346137094,5.681885534748219,-0.6326909418897744,0.20373653215651016,73.44763612029459,138.66909676857418,4.11124454532766,5.96901306402817,2.255033625021129,124.6237422128887,132.25457712742792,4.382630384907278,20.91577918905404,18.8703108539987,15.620939041586539,20.652141696571842,0.6051506426289316,0.6659962086764878,0.7361974508301521,0.6083860927520393,0.33830283167075437,0.34559949934924616,0.36778618272574287,0.33404705946871366,1473.452156148439,1246.383585980442,983.4493040878923,1461.3640884176452,0.08384833251046271,0.08372460520792793,0.09058873006893345,0.08150569811509921,0.289565765432419,0.28935204372516177,0.3009796173645874,0.2854920281112928,underfermented
229,0.9500842054037184,1.176160464504458,2144.6544728528042,43.40224973840251,5.942083017875089,-0.860520580235669,0.24052568796579338,100.06708887686911,138.19810680928575,4.511835944542612,2.6417045370497574,1.63811881441944,205.5929586400965,131.85623764678525,4.924028155039358,23.107441368198995,22.873955847261595,16.907835908702737,21.59909506762686,0.5420987835079398,0.5608276333530328,0.733201394256948,0.5933934439649844,0.26240412684513464,0.259550841310119,0.29639622032270263,0.26314868294702476,1696.208087283217,1629.9409407323353,990.6099890189763,1509.0764419256186,0.041317766094721015,0.04027137301203888,0.049687815103288444,0.04014304352668624,0.20326772024775852,0.20067728574016264,0.2229076380550663,0.2003572896769325,underfermented
230,0.9856406510944469,1.186161672266417,2133.272504947598,43.56218365871294,6.065791787619858,-0.8628678951143192,0.04244693386982025,96.39726718098773,138.1937349847223,4.565606967276543,4.0425390299151465,1.9149580293482786,190.58629135161368,131.8971263965666,4.965742571674956,29.4539255282079,29.18515401446776,21.748349368047418,28.27667299876571,0.3943453641795993,0.3974231182797751,0.6109698848581037,0.4270121629644024,0.20462394700125178,0.20339595004568115,0.25381950392833424,0.2070549725817109,2217.307666494188,2214.997667539766,1438.7016364839333,2106.2320196209575,0.02392660519234401,0.023545652128857116,0.03481207037562204,0.02399777337164918,0.15468227174548482,0.1534459257486399,0.1865799302594522,0.15491214726950622,underfermented
231,0.9159805330462762,1.164920235324897,2169.273330217821,43.391119140015164,5.909898316801723,-0.683743637314211,0.33861213606401747,86.73425316873173,138.07730050403674,4.366271886636372,5.989641852372992,2.2980899360389735,155.2103387707316,131.9508229626656,4.65889673432851,26.996665181981786,25.926656875348904,20.751658842639213,26.35781163943928,0.4188683545720043,0.47181330588905146,0.6258029606195112,0.437238725401816,0.27020342633531175,0.26798429129247353,0.2979197180831876,0.26918177118331754,2181.319480133398,1989.5328162295025,1413.7340322284385,2119.7656737657326,0.04898316159786733,0.04714632800217314,0.056362855619974984,0.04771151835589921,0.22132139887021166,0.21713205199180782,0.23740862583312972,0.21842966455108428,underfermented
232,0.9100033445242541,1.1617055602708926,2156.1792795051274,43.38949237225099,5.834870579474954,-0.4254245227966349,0.4296153670558023,95.76686867916723,138.7316463868188,4.418197927089726,3.4146623054778837,1.7853628701240878,170.32340067869418,131.6757610205886,4.757787558557361,21.468934065308627,21.62708300441305,17.10959253511882,19.428980494042108,0.5912023433804787,0.5842705334724108,0.7045882459010171,0.6480332943927609,0.31808677676309627,0.31678273844564525,0.34718656197224845,0.3255201846578491,1512.1049779838459,1538.208415266584,1091.812294088531,1302.2847598000678,0.07528603635637217,0.07383732046022451,0.08397455596831664,0.07599844146771725,0.27438301032748397,0.27173023471859825,0.28978363647438177,0.2756781483319221,underfermented
233,1.1436039108927405,1.2771396411728981,1980.1158163378082,46.285372368560246,5.369362295891343,2.564523132612396,-0.06575953171077106,74.0955917895787,140.6441341373109,4.123395417037713,9.819095898632174,2.8544503906834504,120.5153707292699,132.7512562149582,4.088637093279983,19.286972684665773,18.37527233114763,18.947868128317776,21.179820261429768,0.5627786300725732,0.601299183417565,0.5770171942561224,0.5104860705418216,0.397903122637489,0.3964876798163045,0.39537023894544826,0.37879083359333227,1424.8041323208051,1304.0358660125662,1381.6017857625309,1601.0594771235562,0.11968263064595568,0.11773362751687318,0.11899003349169929,0.11033438003193763,0.34595177502934665,0.34312334155063423,0.34494932017863045,0.332166193391106,underfermented
