,b_kurtosis,b_skew,b_tvar,b_tmean,g_kurtosis,g_skew,g_tvar,g_tmean,r_kurtosis,r_skew,r_tvar,r_tmean,h_kurtosis,v_skew,h_tvar,h_tmean,s_kurtosis,v_skew,s_tvar,s_tmean,v_kurtosis,v_skew,v_tvar,v_tmean,l_kurtosis,l_skew,l_tvar,l_tmean,a_kurtosis,a_skew,a_tvar,a_tmean,b_kurtosis,b_skew,b_tvar,b_tmean,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
234,0.4268085864459348,0.9263133340199605,1190.3742028398208,34.71352691428402,-0.5333758611392772,-1.1873942517862954,4522.179763450024,129.11884890591134,0.7454364282919808,1.1174824468205868,2153.8963120093185,43.32327128054393,1.7175361385496943,1.4152143255066414,1607.9972476691391,34.85206496244173,-1.5171087674202666,0.03327615776714648,4624.7107653759995,173.1249680828954,-0.01155926398396856,0.3331970346679165,87.9301111449897,138.59419999406194,0.5421482053647599,0.9640028232010834,3027.102769560042,57.848895519729226,0.5169611061756014,0.957524383481616,3037.1138590561027,57.99745108518156,7.930735515095526,2.6453641959274736,148.07385991213616,131.70368753896855,14.871709295541518,14.907064144786592,10.861603507675275,13.420915291450239,0.7408162039380479,0.7409934828115697,0.8440817842616644,0.7806865839151134,0.3686820243656148,0.36736982643401045,0.39608029693329183,0.3754636182619801,953.9020518732121,953.9946610998711,574.6684607699333,807.7936815016436,0.08294190055900204,0.08183656330875917,0.08577842480302131,0.08270206277537596,0.2879963551140917,0.286070906085815,0.2928795397480358,0.28757966335500146,underfermented
235,0.41738597988650694,0.9038730441456178,1170.3575078778774,34.60249732737737,-1.9408381541859732,-0.0095060497784541,6441.593880384785,86.68618011136827,0.8702535250045598,1.1429369360083599,2117.9185683592236,43.3411040361101,1.7534025886077327,1.4095131533136416,1583.0854658266037,34.93783317795527,-0.8967652035199123,0.1673233873084177,6443.670185254147,107.11989367101366,-1.1775467820229715,0.048370389117701335,84.10509527055957,138.08326884243945,0.5366277571942661,0.9427606434729306,3050.1180664888966,57.35906190045966,0.5398359942082989,0.9414028684247561,3039.605964323934,57.61146726082277,7.478092567392521,2.660117737672961,145.32167458761793,131.94428166742856,17.116231605389373,16.421397491214325,13.048014334690672,16.43078813698098,0.7255118047150881,0.7472692105077167,0.8296778921751364,0.7428317386576555,0.3093654098109922,0.31113807873039684,0.335083559018275,0.31218258041042746,1012.1060958257732,932.2242849599866,628.0291774551563,948.5923698726914,0.05635738302240362,0.055929533661718614,0.06072929878803954,0.05620296429506793,0.23739709986097896,0.23649425714320974,0.246433152777867,0.23707164380218046,underfermented
236,0.49344835000884135,0.9626106141024221,1170.5943052852679,34.89127352682935,-1.9157102762237697,0.2409385074946354,6795.943636349513,76.942864036255,0.8648383698529103,1.1707656400225506,2079.80577921916,44.13298519305245,1.8400080142468314,1.454147869099801,1559.0402463807316,35.43037277292614,-1.4728475929471314,-0.13065360698816647,3026.271033563701,162.85482326429394,0.7939906371410919,0.32085513998794846,72.8097529605032,139.22940197641535,1.131657927698118,1.2216322464773526,2578.371833510169,62.31828097134372,1.0841228216139935,1.2108770695467483,2592.456767831743,62.47471277805,8.18243368233044,2.665290935097954,123.90552844698992,132.76069107379595,12.862719375727313,12.30184903907491,9.510423223329166,12.25394223164862,0.7859358499171496,0.7981018521545755,0.8655337632285297,0.803056045935759,0.41394270100180025,0.4189695066643579,0.44220325869560684,0.41592844862711553,739.8040149500588,698.0008008735562,464.44929262947426,680.8731983479224,0.11406297789595458,0.11369958746207173,0.1176585084716223,0.11344768395052394,0.3377321096608295,0.33719369427981855,0.3430138604657577,0.3368199577675348,underfermented
237,0.509548848539533,0.9352862737731001,1185.4454938830202,34.65587125231586,-1.896136626819092,0.18918219870453867,6181.429467854444,78.0880702187093,0.7675866500605992,1.1153860173252712,2121.991641818941,43.61100945847506,1.6662329740460944,1.3994176608212843,1595.3493378564315,34.987864300422736,-0.9946298282845563,0.08288652039018336,6458.738265456388,106.24040242972106,-0.6217025311334883,0.23701586826193077,113.27105738893798,138.0844766864937,0.49053885837573885,0.9308764373485124,3067.3366387270203,57.435240419637374,0.4590469683417009,0.9187682246449528,3070.56499170638,57.90834198496051,5.492467697306131,2.1860379366900813,161.12223432634917,132.015208700191,14.941551964889454,14.727331189707627,11.532852035483224,13.865476087016951,0.7663472561177785,0.7753079430632878,0.8512865823647784,0.7915496243309511,0.3337268842999442,0.33338354712612767,0.35487362737485645,0.3387761652341754,858.0323101961784,824.9096231278988,545.7376648220568,765.2817067871407,0.06698010046207926,0.06618926499624418,0.0703606129497051,0.0671534588350799,0.25880513994524773,0.25727274437111325,0.26525575007849517,0.2591398441673528,underfermented
238,0.5523675338782086,0.9553747362122446,1187.407622927528,34.351470461993706,-1.9398585369491017,0.11353927678794788,6534.707700993198,81.91861962400206,0.8052802262374699,1.13175739013864,2115.4905506219466,43.13950705185499,1.6726519911146847,1.3968576668874686,1572.80669000347,34.79608827821626,-0.8683141923008786,0.13313977696616222,6232.773277291008,106.00870940701802,-0.9431554327335743,0.19717217150489347,84.56649749336363,137.99598425514938,0.4888638993842984,0.93248442585486,3043.099334523061,57.172687127902925,0.48667630113494464,0.9318070963227227,3039.562605460827,57.32033802447067,8.784743259614794,2.7581094509629156,129.8278926592993,132.0312094448905,17.62415927335705,17.622359320922993,15.22640444735447,17.229021094847802,0.7067053536408326,0.7095868054961247,0.7708368000314897,0.7201562124298598,0.3172788698962263,0.31666402737659616,0.3325976286933565,0.31714202063630026,1081.41016653059,1070.847040655312,844.7291574197695,1031.8742310492482,0.059964579747047594,0.059662057098883954,0.06307389010658099,0.059267512850206754,0.24487666231604757,0.24425817713821568,0.2511451574420279,0.24344919973211404,underfermented
239,0.3691242012667315,0.8885898371927968,1183.8703925983903,34.56259041237436,-1.9403306006701782,0.09888700569909765,6494.483983855872,82.15542317687948,0.8364084649401624,1.130529115187748,2136.854874821364,43.3216253874816,1.7771626526125601,1.4206925077536339,1599.3609825963704,34.81476970285249,-0.9285382921336569,0.14048767038923676,6219.374625612401,103.14060650655979,-0.6501555669997292,0.3110010766921003,94.53658023638114,138.05833046309922,0.4770119413088332,0.9305733838837202,3079.3852917272984,57.2864342298901,0.455083895862499,0.923303990862978,3083.885549576588,57.50572689983405,5.060052338773023,2.105554210805016,130.51465152815518,132.00729561323857,14.49582813560717,14.107560770321928,10.740606470489004,13.703812344558525,0.7792411760311571,0.7885204533204493,0.8662466523774754,0.7996145828154805,0.34500327136410974,0.3460720550928388,0.37125549383814865,0.34884918950792637,822.6900551089275,788.1993886582032,498.32768122564136,746.8507749364985,0.06916135908562092,0.06851538982316589,0.07225894487773661,0.06875086952706175,0.26298547314561105,0.2617544456607488,0.26881023953290284,0.2622038701603425,underfermented
240,0.261467960066613,0.8239840604554022,1150.6988850355572,34.82403993855607,-1.8995147101784622,0.17762610392589312,6143.482608966738,77.54241009886171,0.8880789072671669,1.1325901322602412,2113.3570831341767,43.60995115995116,1.7907552711348504,1.4137170497902711,1587.1048277601508,35.07806727322856,-0.8896354777524276,0.14722412616688813,6394.517684835962,106.45466737563511,-1.0986786497094947,0.10665045239616629,83.2602178778712,138.24047422111937,0.5545931353213693,0.9359689282673324,3051.982345590347,57.536635944700464,0.563933024264053,0.9311249705909848,3032.8737775264763,57.95058096025838,5.8226629331695055,2.1813638797501036,174.90454760186253,131.79562408917246,17.944660425739283,17.76878093294846,14.384304524303912,16.828164226565715,0.6923475918647993,0.6992380407118284,0.7925506868080751,0.7254872025596858,0.3124102501466494,0.31083896218692825,0.33240601783066875,0.31541902536303523,1127.521036312917,1102.3510815075288,760.1892347291998,1006.142797653631,0.060976945458763775,0.060322694045575095,0.06524303364258861,0.060705342655878465,0.24693510373935046,0.2456067874582767,0.25542715917182457,0.24638454224215947,underfermented
241,0.42991364584176894,0.8991858124555612,1156.2096752838606,34.53573266843586,-1.9442286632518533,0.0644056882458355,6501.543225011642,83.28161159648923,0.9400129706644806,1.1675305342933007,2124.2499220648056,43.14851734994686,1.8164888096573533,1.430667903114994,1586.372495493158,34.862644304364395,-0.8628013014813551,0.16325201997066655,6174.58767506111,103.71920058557323,-1.4212078066702831,-0.013140863405934997,69.91632528990628,138.10802522777863,0.5704297305323438,0.9548954678090267,3057.148928292646,57.20529322112075,0.5834741624444493,0.9557406305029769,3043.5783343425255,57.40169923193647,6.419768198148569,2.4279817194512763,149.1871189798765,131.87176881889343,17.041838973541086,17.436537616968888,13.488246122633333,15.609315563660848,0.7318496000146086,0.7233382734344127,0.8193190981704292,0.7669692637754668,0.3235856627041941,0.3192235509229547,0.3434929587832456,0.3294349306792032,992.9927268805865,1025.147050775143,669.8698389931246,863.4760396606972,0.06587018103815478,0.06459668807084722,0.06862422198765196,0.06578689694930305,0.256651867396586,0.25415878515378376,0.26196225298247067,0.25648956499105974,underfermented
242,0.4627184460986844,0.9029854473497755,1160.3234843972043,34.721722554534104,-1.9319065476984516,0.01723663811883527,6198.300813074317,84.4358953170631,0.8886373866115953,1.145476797194879,2122.4027295361448,43.39222108495394,1.7888818459943732,1.423543884346735,1590.7136983516853,34.89187270524823,-0.9714671329426006,0.1141981112035657,6618.605924768638,110.27695717089387,-1.1554508727190296,0.1910315372495721,82.86560324713034,138.24281408167673,0.556625520076611,0.9494164723323201,3058.8279137842424,57.438438207206104,0.5697734025340053,0.9510385006928407,3041.2178633618487,57.72365131980506,4.720501378714085,2.164834587062931,170.11537301076498,131.83705783478726,15.530103491415145,14.984274106987083,12.04536187563474,15.467650595656071,0.7502946725407068,0.7630110373109018,0.8414825601879351,0.7568644247323405,0.30981190763646194,0.31194924764545645,0.33528594145729024,0.3094756729914205,919.7720383639235,873.0352094346845,583.8000490805399,895.6784968644046,0.053052433347230754,0.05284692681441874,0.05789753788380153,0.05277732997402874,0.23033113846640613,0.22988459455652688,0.24061907215306425,0.2297331712531491,underfermented
243,0.44026274514318287,0.9387677906002465,1206.1592288542365,34.35729269092101,-1.9300773979759762,0.10416642814083601,6428.512427464556,82.21535205848403,0.8417906247710962,1.1328231768302013,2126.871592566452,43.281726589999,1.7629952516678769,1.4103827658278796,1585.4064301373894,34.89444088182064,-0.9123237111507874,0.11604838230157359,6359.272289129646,106.36116312541861,-0.8600197336918578,0.21534773318158618,93.41091518445046,137.94277571145597,0.46679116147895394,0.9263251257831114,3062.6227818176776,57.24759380388468,0.4617775844077072,0.9230131363041212,3055.870617472277,57.51119661408234,8.188798623944823,2.465885938539557,122.77958653041236,132.1383495076454,16.900758636028797,17.089866718082323,14.207220599187563,16.121591324439034,0.7303828492993126,0.7243444863880611,0.7845490299810545,0.743514409631186,0.32757529446351713,0.32536998880686363,0.34720755201996334,0.3321832232134464,1001.3015567465943,1023.8403063379975,799.9917597525709,952.6393358637945,0.06447184247943683,0.06335262126652737,0.06691701326563303,0.06371168524085158,0.25391306086815785,0.2516994661625792,0.25868322957940865,0.25241173752591534,underfermented
244,0.47940325390193417,0.9059203823130239,1150.7526394650474,34.92236961725339,-1.8831825335471684,0.06189363695861265,5890.85865587664,82.8724484410592,0.8250194342186066,1.1242803661590854,2094.555529128912,43.76864276642617,1.7922415719484022,1.4249430117071076,1581.322935963772,35.01615292158819,-1.0287380742916694,-0.023624411945971733,6735.121310001312,115.53717657553976,-0.47124902873669683,0.16763388030465365,129.85759970524424,138.19477481587916,0.5549176745270255,0.9495131342203253,3055.1256393044396,57.45892820053594,0.5335609097407592,0.9325210020124407,3030.870543176288,58.555180068983596,4.014599196825252,1.9047490973129857,188.7628002639303,131.90248490770975,16.050968923026545,15.698421058064712,13.260625730318846,15.7758432555029,0.7476508399838978,0.7648148506501542,0.8235174537067865,0.7520830450828166,0.30165271178081815,0.30083886436161444,0.31848630178830584,0.3031094112300272,907.4070867740136,845.7300239921334,634.5819339913078,891.5138256381758,0.05127103326291506,0.05077396270553086,0.054569348115046004,0.05069203147689281,0.22643107839454163,0.22533078508169022,0.2336008307242207,0.225148909561856,underfermented
245,0.41385364050223705,0.921581149558662,1197.9338018716865,34.2596258403273,-1.9683141761852518,-0.005407037012273825,6898.778065659677,87.36238908280416,0.8018780255680209,1.1341213646381372,2139.307910896388,42.952039014015966,1.7222493727637573,1.404844246206375,1584.4542445890927,34.747805686890594,-0.7787516982475764,0.1741236455659945,5953.227508632864,102.75961082107261,-0.9883798381668907,0.1496419689450377,70.96294609642159,137.93172246820424,0.48353009182103746,0.9335099053116656,3052.9152567604997,57.10208737601605,0.48517648683020775,0.9346403006344343,3050.287343947132,57.14570028776892,10.000965319475348,3.0216799238095615,112.32180603661293,132.0395411918079,17.817209919394212,17.870723039291317,13.701900416714631,16.388723148549094,0.6822182714854924,0.686229002350885,0.7877958200521937,0.7171806213650382,0.3287899152376898,0.32761662561609617,0.3551005060054306,0.33407309072463526,1187.8971151717365,1173.4375944619796,793.357384256465,1057.6850436119364,0.06331836902653515,0.06264198285795655,0.06667774917394316,0.06312849106085985,0.251631415023115,0.25028380462578187,0.25822035003837934,0.25125383790274697,underfermented
246,0.4449896710189756,0.9059884326768385,1178.5396431740487,34.668160872826675,-1.8920408374961886,0.18585193869223188,6221.666078574631,78.2312117223405,0.7393385663377656,1.0975349799470506,2112.127891777256,43.58465112611383,1.6624598937674886,1.3941413222768293,1581.8535453259792,34.99598646924544,-0.8797961470153286,0.05498181574593101,6213.480619752466,107.49567408108344,-0.17513866290532176,-0.15277493575364087,112.6184492768082,138.10003093552672,0.493860328149466,0.9194208377160016,3040.4261252983442,57.46973878688253,0.3985842385564533,0.8912525292053305,3069.40240655767,58.284287380933606,4.250325659016123,1.8371833385606484,135.22098636959458,132.11708793575116,17.971931049121977,17.288056943988366,14.538791035428309,17.61355754653212,0.6832045399007909,0.7078858994188547,0.7739775750720181,0.6894939302263698,0.32039121231053935,0.3220262825266197,0.33988454132544077,0.3200380882609594,1158.3259798519398,1068.3775710419295,826.6094935472462,1135.6443251405624,0.0626766315374127,0.06207207501573515,0.06602671276066152,0.061815546426223056,0.25035301383728675,0.24914268003643042,0.25695663595373736,0.24862732437570706,underfermented
247,0.363454178299778,0.8949721606652986,1180.1848179574654,34.49547116136832,-1.9576370350557206,0.00900279913948259,6613.244181306625,86.40792688997938,0.904046441961206,1.1528126023756347,2122.7559421266174,43.33165635445559,1.7859073968068175,1.4214595829979775,1588.8685861938065,34.93409857051419,-0.8639398608312523,0.22720562096601032,6231.436642920057,101.38291444420739,-1.26374977944658,0.11244516726691575,83.21086880271768,138.06912026171682,0.5689053080369382,0.949363335647871,3058.0469731574594,57.330435957613254,0.5690708187874809,0.9479925544731624,3053.297075216573,57.457379987198635,8.12261945482493,2.807255937385036,149.65121321876396,131.96485882938626,15.115795584862653,15.41068139962775,11.997083556606643,13.799889675141815,0.7602412560072543,0.7535208844005411,0.8398620466239576,0.7955251453955201,0.3353492292739506,0.33163022292986033,0.35479107964085527,0.34099806267484595,886.5810564793787,911.4443592105941,591.8928003431191,756.1186365684704,0.06635467717112115,0.06539439467652812,0.06970526537306247,0.0663419814053398,0.2575940161787947,0.25572327754142393,0.26401754747187256,0.25756937202497465,underfermented
